job_title,company,salary,rating
Senior Applied Scientist,Spiketrap,Not Available,Not Available
Data Scientist,Triplebyte,"$145,000 - 225,000 a year",5.0
Data Scientist,Blue Owl,"$250,000 - 375,000 a year",Not Available
Machine Learning Engineer,Triplebyte,"$150,000 - 250,000 a year",5.0
Data Solutions Sr. Consultant/Personalization Artificial Intelligence/Machine Learning (AI/ML) - Data Mgmt Sr. Consultant,Wells Fargo Bank,Not Available,3.7
Associate Data Scientist I,Levi Strauss & Co.,Not Available,3.9
Data Scientist,project AI,Not Available,Not Available
Research Data Scientist,University of California San Francisco,Not Available,4.2
Data Scientist Entry Level - Pathrise Recruiting Partners,Pathrise,Not Available,Not Available
Data Scientist: Data Visualization,Kaiser Permanente,Not Available,4.1
Junior Data Scientist - Pathrise Recruiting Partners,Pathrise,Not Available,Not Available
Data Scientist,Applied Technology & Science (A-T-S),Not Available,Not Available
Data Scientist / Quantitative Research,PicnicHealth,Not Available,Not Available
Data Scientist,Yelp,Not Available,3.5
Data Scientist,Common Networks,Not Available,Not Available
Data Scientist,Global Fishing Watch,"$131,400 - 189,800 a year",Not Available
Data Scientist,Triplebyte,"$145,000 - 225,000 a year",5.0
Data Scientist,Global Fishing Watch,"$131,400 - 189,800 a year",Not Available
Financial Analyst Summer Intern - Ideal for a Grad Student!,MPL Brands,"$60,000 a year",Not Available
Enterprise Architect (Data) (2020-9124),Fisher Investments,Not Available,3.6
Senior Data Scientist,MOLOCO,Not Available,Not Available
Data Scientist,GradTests (gradtests.com),"$120,000 a year",Not Available
"Data Scientist, Marketing",Twitch,Not Available,4.4
"Data Scientist, Legal Policy & Economics",Uber,Not Available,3.7
"Data Scientist, Machine Learning innovator",Standard Chartered,Not Available,4.1
Data Scientist - Shop Recommendations,Stitch Fix,Not Available,3.2
Data Scientist – Experimentation (Contract Position),Getty Images,Not Available,3.9
Data Scientist,Deep Labs,Not Available,3.7
Data Science Intern - Remote,Interview Query,Not Available,Not Available
Data Scientist,Blue Owl,"$250,000 - 375,000 a year",Not Available
Senior Applied Scientist,Spiketrap,Not Available,Not Available
Data Scientist,Spin,Not Available,3.1
2020 PhD University Graduate - Data Scientist - Rides,Uber,Not Available,3.7
"Data Scientist, Forecasting",Geli,Not Available,Not Available
Data Scientist,Carbon Health,Not Available,2.0
Data Scientist,Joby Aviation,Not Available,Not Available
Sr. Data Scientist,Woodruff Sawyer,Not Available,3.3
"Data Scientist, Analytics",Outschool,Not Available,3.4
Data Scientist,Brightidea,Not Available,4.5
Data Scientist,"Grammarly, Inc.",Not Available,4.8
Data Scientist - Operations,Stitch Fix,Not Available,3.2
Data Scientist - Product Analytics,ThirdLove,Not Available,4.1
Bioinformatics Data Scientist,Invitae,Not Available,3.6
Data Scientist,Clever,Not Available,4.2
2020 PhD Data Scientist Internship - Uber Eats (San Francisco),Uber,Not Available,3.7
Data Scientist,Bond Financial Technologies,Not Available,Not Available
Data Scientist,Triplebyte,"$145,000 - 225,000 a year",5.0
Data Scientist,Blue Owl,"$250,000 - 375,000 a year",Not Available
Data Scientist,Joby Aviation,Not Available,Not Available
Bioinformatics Data Scientist,Invitae,Not Available,3.6
Data Scientist,Duetto Research,Not Available,Not Available
Data Scientist - Operations,Stitch Fix,Not Available,3.2
"Data Scientist, Forecasting",Geli,Not Available,Not Available
"Data Scientist, Transaction Monitoring",Wish,Not Available,3.8
Data Scientist,Clever,Not Available,4.2
Data Scientist - Product Analytics,ThirdLove,Not Available,4.1
Data Scientist,Bond Financial Technologies,Not Available,Not Available
Data Scientist/Analyst - Wilbur Labs,Wilbur Labs,Not Available,Not Available
Financial Analyst Summer Intern - Ideal for a Grad Student!,MPL Brands,"$60,000 a year",Not Available
Data Scientist,Global Fishing Watch,"$131,400 - 189,800 a year",Not Available
Senior Applied Scientist,Spiketrap,Not Available,Not Available
Data Analyst,UC Hastings,Not Available,5.0
Data Scientist,Mindstrong,Not Available,Not Available
Lead Data Scientist,Woebot Health,Not Available,Not Available
ML Engineer,Sage Intacct,Not Available,4.6
Staff Data Scientist - Pricing,Opendoor,Not Available,3.0
Senior Staff Data Scientist / Forecasting,Twitter,Not Available,4.1
Data Scientist,Finrise,Not Available,Not Available
"Supervisory Social Scientist - Branch Chief, Data Analytics - COVID-19 SUPPORT POSITIONS",US Department of Health And Human Services,"$92,977 - 120,868 a year",4.1
Data Scientist,FT Optimize,Not Available,Not Available
AI - Data Scientist - Smiths Digital Forge,Smiths-Digital Forge,Not Available,Not Available
Staff Data Scientist,Plenty,Not Available,Not Available
Biological Data Scientist,Foresite Labs,Not Available,Not Available
Data Scientist/ML Engineer,Datatron Technologies,Not Available,Not Available
Data Scientist (Computer Vision),AI Factory,Not Available,Not Available
"Data Scientist, Relevancy Ranking Algorithms - Remote Contract Position",Getty Images,Not Available,3.9
"Data Scientist, Relevancy Ranking Algorithms - Remote Contract Position",Getty Images,Not Available,3.9
Assistant Director- Data Scientist,Moody's Corporation,Not Available,3.7
Principal Data Scientist,Coinbase,Not Available,4.4
Data Scientist,Navio,Not Available,Not Available
Data Scientist,Miles,Not Available,3.8
Senior Data Scientist - Homes,Opendoor,Not Available,3.0
Senior Data Scientist,Kinship,Not Available,4.6
English Speakers - Data Annotators,TransPerfect,Not Available,3.0
Data Scientist #5967,Fanatics Inc.,Not Available,3.7
Senior Data Scientist,Demandbase,Not Available,3.1
Machine Learning Engineer Entry Level - Pathrise Recruiting Partners,Pathrise,Not Available,Not Available
Computer Vision Data Scientist,Enlitic,Not Available,Not Available
Senior Data Scientist,Landing,Not Available,3.8
Data Scientist - Regional Merchandising Strategy,Wish,Not Available,3.8
Data Scientist/Research Engineer,Apixio,Not Available,4.3
Computer Vision Data Scientist,Enlitic,Not Available,Not Available
Sr. Data Scientist,Fanatics Inc.,Not Available,3.7
Data Scientist - Regional Merchandising Strategy,Wish,Not Available,3.8
"Sr. Data Analyst, Twitter Service Tech",Twitter,Not Available,4.1
Data Science Instructional Designer and Analyst,University of California San Francisco,Not Available,4.2
Senior Data Analyst,Vida,Not Available,3.5
Data Scientist/Research Engineer,Apixio,Not Available,4.3
Director of Data Science,Loom,Not Available,4.2
Senior Data Analyst - User Growth,Redfin,Not Available,3.2
Principal Data Scientist,Noblr,Not Available,Not Available
Data Scientist (6257U) - CED,University of California Berkeley,Not Available,4.2
Senior Data Scientist,Spring Discovery,Not Available,Not Available
Data Scientist,Upstart,Not Available,3.6
Senior Data Scientist,Arkose Labs,Not Available,Not Available
Lead Data Scientist,RAPP,Not Available,3.5
Data Scientist,Navio,Not Available,Not Available
Data Scientist,Miles,Not Available,3.8
Assistant Director- Data Scientist,Moody's Corporation,Not Available,3.7
Staff Data Scientist,Plenty,Not Available,Not Available
"Data Scientist, Relevancy Ranking Algorithms - Remote Contract Position",Getty Images,Not Available,3.9
Senior Data Scientist,Kinship,Not Available,4.6
Biological Data Scientist,Foresite Labs,Not Available,Not Available
Principal Data Scientist,Coinbase,Not Available,4.4
Machine Learning Engineer Entry Level - Pathrise Recruiting Partners,Pathrise,Not Available,Not Available
Data Scientist #5967,Fanatics Inc.,Not Available,3.7
Machine Learning Engineer,Triplebyte,"$150,000 - 250,000 a year",5.0
Financial Analyst Summer Intern - Ideal for a Grad Student!,MPL Brands,"$60,000 a year",Not Available
Senior Applied Scientist,Spiketrap,Not Available,Not Available
Data Scientist,Triplebyte,"$145,000 - 225,000 a year",5.0
Data Scientist,Global Fishing Watch,"$131,400 - 189,800 a year",Not Available
Data Scientist,Blue Owl,"$250,000 - 375,000 a year",Not Available
Senior Applied Scientist,Spiketrap,Not Available,Not Available
Machine Learning Engineer Entry Level - Pathrise Recruiting Partners,Pathrise,Not Available,Not Available
Computer Vision Data Scientist,Enlitic,Not Available,Not Available
Senior Data Scientist,Landing,Not Available,3.8
Data Scientist - Regional Merchandising Strategy,Wish,Not Available,3.8
